ra,dec
217.2406,29.517673
219.73099,29.921814
221.10616,30.383334
222.32085,30.650086
223.79809,30.583183
225.28359,30.920585
234.03293,31.262588
235.13307,31.26118
236.8965,30.937795
240.20842,30.802432
239.05875,30.80755
228.44956,31.04706
229.5408,30.942515
202.07823,22.595984
205.407,24.198664
206.8886,24.98152
